,SENTIMENT,TWEET_ID
805,POSITIVO,1251126590731411456
806,POSITIVO,1251613041730318336
807,NEGATIVO,1302615896570105859
808,NEGATIVO,1249963984729583616
809,POSITIVO,1347402092021915650
810,POSITIVO,1366986346536001537
811,POSITIVO,1261084114310004745
812,NEUTRO,1381998788265529352
813,POSITIVO,1428720036714254346
814,POSITIVO,1255882946327777282
815,NEUTRO,1292609396560637952
816,POSITIVO,1422777572639744004
817,NEUTRO,1340700663869804546
818,NEGATIVO,1315824164100603904
819,NEUTRO,1406065447288590336
820,POSITIVO,1426330389413613569
821,POSITIVO,1250283682952175620
822,POSITIVO,1448097163137925122
823,POSITIVO,1246272981451620353
824,NEGATIVO,1438601089050456069
825,POSITIVO,1252237712721096710
826,POSITIVO,1256634952097169408
827,NEGATIVO,1258929624580452352
828,POSITIVO,1292949680394047488
829,NEUTRO,1337177115314200579
830,NEGATIVO,1457865314805370883
831,POSITIVO,1444218831707283458
832,NEUTRO,1321911528929460224
833,POSITIVO,1248660659388190723
834,NEGATIVO,1422348580560412708
835,NEGATIVO,1428864338387890178
836,POSITIVO,1258733182075035650
837,NEGATIVO,1305271458034118656
838,POSITIVO,1336490631435177985
839,NEGATIVO,1263872315038797828
840,NEUTRO,1260318148848283648
841,NEUTRO,1274123648127942656
842,NEUTRO,1253137177640386560
843,NEGATIVO,1252605387465019393
844,NEUTRO,1256038296326733824
845,NEGATIVO,1259821057579511809
846,POSITIVO,1305563172498280451
847,NEGATIVO,1289372197073694721
848,POSITIVO,1245553816163848194
849,POSITIVO,1341847963505713157
850,NEUTRO,1330949452547444736
851,NEGATIVO,1324877987666419717
852,NEUTRO,1245384829048442888
853,NEUTRO,1372999922778320906
854,NEUTRO,1317225362720493569
855,POSITIVO,1337434785438982144
856,NEUTRO,1254065749934649344
857,NEUTRO,1347024762804064258
858,POSITIVO,1246219205252349954
859,NEUTRO,1256297396985720832
860,NEGATIVO,1353726582360301574
861,NEGATIVO,1405311790649593860
862,NEUTRO,1379281752024305667
863,NEUTRO,1286024861085626368
864,POSITIVO,1281045485877223425
865,NEGATIVO,1292628278126288898
866,NEGATIVO,1264582493119959040
867,NEGATIVO,1346489363987890178
868,NEGATIVO,1284334514106327040
869,NEGATIVO,1279176874212515841
870,NEGATIVO,1295124019130372096
871,NEGATIVO,1453557401072898049
872,NEUTRO,1285100428040929280
873,NEGATIVO,1355688162367074306
874,NEUTRO,1310420395229614080
875,NEGATIVO,1386689153841172484
876,POSITIVO,1426201333896564742
877,NEUTRO,1417909234587488256
878,NEGATIVO,1245060839503257600
879,POSITIVO,1336735608312492032
880,NEUTRO,1311809133436440579
881,NEGATIVO,1307699492448280576
882,POSITIVO,1273458704126545920
883,NEUTRO,1332772506588033026
884,POSITIVO,1269803345235058688
885,POSITIVO,1262358080383303680
886,POSITIVO,1253747337676992512
887,POSITIVO,1252259410992300038
888,POSITIVO,1387057578811838468
889,NEGATIVO,1247197934619250688
890,NEGATIVO,1378794687880949762
891,POSITIVO,1394710121511493633
892,NEUTRO,1353552191836069889
893,NEGATIVO,1415310585466605575
894,NEGATIVO,1263516519272595456
895,NEGATIVO,1246571255299330049
896,NEUTRO,1282302011015344131
897,NEGATIVO,1245549354078875648
898,NEUTRO,1257300266354970624
899,NEUTRO,1466831133094682629
900,NEUTRO,1349707965029359616
901,POSITIVO,1338162380199452672
902,NEUTRO,1260709246632710149
903,NEUTRO,1263672349334921223
904,NEGATIVO,1417040717969457154
905,POSITIVO,1256427718297583616
906,POSITIVO,1409632905316356098
907,NEGATIVO,1289216114166075394
908,NEUTRO,1359710193362288641
909,NEUTRO,1292961168492036096
910,NEGATIVO,1245057076545622016
911,NEGATIVO,1301953808612954113
912,POSITIVO,1351192367563472897
913,POSITIVO,1281325951922683904
914,NEUTRO,1287808104625778689
915,NEGATIVO,1397263298945593350
916,POSITIVO,1440861986565201920
917,NEGATIVO,1286776442752204800
918,NEUTRO,1352435521369362433
919,NEUTRO,1257132838941528067
920,NEUTRO,1411497910018220033
921,NEUTRO,1336375274326401024
922,POSITIVO,1251223103746654208
923,POSITIVO,1412567127207317504
924,POSITIVO,1246608634286608384
925,NEUTRO,1255928069052743680
926,NEUTRO,1389908237747687425
927,NEGATIVO,1273262046067462144
928,NEUTRO,1428791916859215873
929,NEGATIVO,1279625256013983750
930,NEGATIVO,1256020255979081732
931,POSITIVO,1418298073445453824
932,POSITIVO,1390411068455915530
933,NEGATIVO,1267122901142188033
934,NEUTRO,1320427262294986753
935,NEUTRO,1273634278367256580
936,NEUTRO,1342686385606713344
937,NEUTRO,1333582480436150273
938,NEGATIVO,1297994574367993857
939,NEGATIVO,1354941406129881099
940,NEUTRO,1373497146880651265
941,NEUTRO,1266051765650231296
942,NEGATIVO,1367183406178717699
943,POSITIVO,1246592286613549058
944,NEUTRO,1250099834066882560
945,NEGATIVO,1273367345130586116
946,NEUTRO,1334532477826846720
947,POSITIVO,1296657778610708483
948,NEUTRO,1352432368259362817
949,NEUTRO,1252583419009216512
950,NEUTRO,1419345955078475776
951,POSITIVO,1430957732887158785
952,NEUTRO,1390734174340980746
953,NEUTRO,1270142483947716608
954,NEGATIVO,1247269693628481537
955,NEUTRO,1337945179601465344
956,NEGATIVO,1250723496893743105
957,NEUTRO,1275513704088432640
958,POSITIVO,1266548246681399298
959,POSITIVO,1397310895563411457
960,NEGATIVO,1414661149954482192
961,NEUTRO,1255311166097719297
962,POSITIVO,1250110459648167936
963,NEGATIVO,1373305407024807940
964,NEUTRO,1252932371701063686
965,NEUTRO,1352472979528060928
966,POSITIVO,1253790390726979585
967,NEGATIVO,1251889992177119232
968,NEUTRO,1436074602015363072
969,NEUTRO,1315139841265262592
970,NEUTRO,1407396645898178567
971,POSITIVO,1452392437108785153
972,NEUTRO,1251932107892539392
973,NEUTRO,1251884316562522114
974,NEUTRO,1420358635763474442
975,NEGATIVO,1293637918230282244
976,NEGATIVO,1403785475169603585
977,NEGATIVO,1349130314103349250
978,POSITIVO,1372596982682943488
979,NEUTRO,1266893326114074624
980,POSITIVO,1412929458152091650
981,NEUTRO,1342956647963111430
982,NEGATIVO,1350281965384167425
983,NEUTRO,1271113074347393024
984,NEGATIVO,1405576212915712001
985,NEGATIVO,1254943009134858241
986,NEGATIVO,1273822039070126080
987,NEGATIVO,1399030627580760067
988,NEUTRO,1287766361729466368
989,NEUTRO,1393414619906117633
990,NEUTRO,1252769610702585856
991,NEGATIVO,1308421702234316808
992,POSITIVO,1398279537788690436
993,NEUTRO,1316282257619988481
994,NEGATIVO,1256626101734068224
995,NEUTRO,1353902299651956736
996,NEUTRO,1300838686230155264
997,NEUTRO,1453721688554676248
998,NEGATIVO,1275935159909564419
999,NEGATIVO,1250727923142799360
1000,NEUTRO,1355690623991500800
1001,NEGATIVO,1261667307857698816
1002,NEGATIVO,1265648530712080384
1003,NEGATIVO,1370121382361759749
1004,POSITIVO,1379447514257092610
1005,NEUTRO,1427317253523996673
1006,NEUTRO,1290716091220725763
1007,POSITIVO,1265714354780921857
1008,POSITIVO,1252730296987979776
1009,NEUTRO,1311315165913153538
1010,NEUTRO,1263980775218634752
1011,POSITIVO,1259967834953662464
1012,NEUTRO,1248702778781859840
1013,POSITIVO,1255641936033124353
1014,NEGATIVO,1423711270214246400
1015,NEGATIVO,1333466233237364737
1016,NEGATIVO,1353525017569599488
1017,POSITIVO,1461118914868355074
1018,NEUTRO,1349403809525755904
1019,NEUTRO,1258212953331040257
1020,NEGATIVO,1374363769095163904
1021,NEUTRO,1351891207526383616
1022,NEGATIVO,1245803719364612098
1023,NEUTRO,1266115610133569543
1024,NEUTRO,1271671424197914626
1025,POSITIVO,1342724553538093056
1026,NEUTRO,1393761627531587585
1027,NEGATIVO,1387074726011494400
1028,POSITIVO,1253748042706149377
1029,POSITIVO,1255878254939877376
1030,NEGATIVO,1307734562261344256
1031,NEUTRO,1276493926568951808
1032,POSITIVO,1268302931771527168
1033,POSITIVO,1250919221552283648
1034,POSITIVO,1271531143939178496
1035,NEGATIVO,1357444337039245312
1036,NEUTRO,1260975450014265345
1037,NEUTRO,1258253770712121345
1038,NEUTRO,1266148575504973825
1039,NEUTRO,1269722818997915649
1040,NEUTRO,1376730618810236930
1041,NEGATIVO,1263165653202006016
1042,NEGATIVO,1250668850133250050
1043,NEUTRO,1256546886799880194
1044,POSITIVO,1347218545512472578
1045,POSITIVO,1427305017095204866
1046,NEGATIVO,1259881310425804801
1047,NEUTRO,1250114214796169217
1048,NEGATIVO,1384662158059864067
1049,NEUTRO,1302402976770936833
1050,POSITIVO,1309522412183023616
1051,NEUTRO,1443957077890658308
1052,NEUTRO,1250030850319822857
1053,POSITIVO,1254863204364083200
1054,NEGATIVO,1266978353006940160
1055,NEGATIVO,1357158874671960070
1056,NEGATIVO,1365647689233358853
1057,NEUTRO,1329644899168292865
1058,NEUTRO,1399913564173914113
1059,NEUTRO,1256500703008342016
1060,NEUTRO,1403219809110794242
1061,POSITIVO,1419287965214420994
1062,NEUTRO,1258438789883723777
1063,NEUTRO,1423993408104714244
1064,NEGATIVO,1328156529850277889
1065,NEGATIVO,1438885780869558278
1066,NEGATIVO,1415404824095559682
1067,NEUTRO,1294878685238046721
1068,POSITIVO,1265647267677188096
1069,NEUTRO,1262115939052593152
1070,POSITIVO,1420141627042062336
1071,NEGATIVO,1276962363326042116
1072,NEUTRO,1435306007014608899
1073,NEUTRO,1286051181660262400
1074,POSITIVO,1257873876203290626
1075,NEGATIVO,1339552215661342720
1076,NEUTRO,1419780405444681731
1077,NEGATIVO,1315980000902995968
1078,NEGATIVO,1392183706635354112
1079,NEUTRO,1266069538170376194
1080,NEUTRO,1340331802704015360
1081,NEUTRO,1356032857550929923
1082,POSITIVO,1259143102524264448
1083,NEUTRO,1257412785740414976
1084,NEGATIVO,1251273123783114752
1085,NEUTRO,1262472004759949313
1086,NEUTRO,1267526124525039616
1087,NEUTRO,1425097707769765897
1088,POSITIVO,1281778831263760385
1089,NEGATIVO,1274427439943483393
1090,NEGATIVO,1322655582344523776
1091,NEUTRO,1446243132639678468
1092,NEUTRO,1270146480884428800
1093,POSITIVO,1366801223119237137
1094,NEUTRO,1249975327478165505
1095,POSITIVO,1360348469861306368
1096,NEGATIVO,1254988767565426691
1097,NEGATIVO,1430787203739787266
1098,NEGATIVO,1361547966436298752
1099,NEUTRO,1312469831585677312
1100,NEUTRO,1433786958820659202
1101,NEGATIVO,1301129368530497536
1102,NEUTRO,1282277105372286976
1103,POSITIVO,1382435066807164933
1104,NEGATIVO,1267616533477392384
1105,NEGATIVO,1329647711008792577
1106,NEUTRO,1401965179684986883
1107,NEUTRO,1255507458094759944
1108,NEUTRO,1285654985850736642
1109,NEUTRO,1247677047092084736
1110,NEGATIVO,1298612012491177984
1111,NEGATIVO,1335412779864436736
1112,POSITIVO,1266785434996051968
1113,NEUTRO,1316164806303535104
1114,POSITIVO,1399794084991094786
1115,NEGATIVO,1284599660108066816
1116,NEUTRO,1275886499691708416
1117,POSITIVO,1338663506627842049
1118,POSITIVO,1253000177809571840
1119,POSITIVO,1329121730082824193
1120,NEGATIVO,1345055596379303937
1121,POSITIVO,1436188278663704600
1122,NEUTRO,1258269081930588161
1123,NEUTRO,1271793355039682560
1124,NEUTRO,1355181182854590465
1125,NEUTRO,1341186596507414530
1126,NEUTRO,1313911798962282498
1127,NEGATIVO,1257375632562040832
1128,NEGATIVO,1270510525042946048
1129,POSITIVO,1292844722331869188
1130,NEGATIVO,1256313507223670795
1131,NEGATIVO,1332456933874425857
1132,NEUTRO,1296837446982864896
1133,POSITIVO,1295898798489833473
1134,NEUTRO,1362042737516830720
1135,NEGATIVO,1346665203409113089
1136,NEGATIVO,1297547928970465280
1137,POSITIVO,1392582609591586818
1138,NEGATIVO,1273437722091368449
1139,NEGATIVO,1414054882726797315
1140,POSITIVO,1286453796101435394
1141,NEUTRO,1260455263980716036
1142,POSITIVO,1276303110294683650
1143,POSITIVO,1258814230616084480
1144,NEGATIVO,1251349708762755074
1145,NEUTRO,1306952952519696385
1146,NEUTRO,1383046776249151494
1147,NEGATIVO,1246075137901854721
1148,NEGATIVO,1430952072057344003
1149,POSITIVO,1341763178028359681
1150,NEGATIVO,1317620495706062848
1151,NEGATIVO,1250662619641335810
1152,NEUTRO,1278735810590838829
1153,NEUTRO,1259243616846954499
1154,POSITIVO,1364792675405332481
1155,NEUTRO,1435972805900734467
1156,NEUTRO,1304703991570403328
1157,NEGATIVO,1255191373910880256
1158,NEUTRO,1264624292702101506
1159,NEUTRO,1262621618796404736
1160,NEGATIVO,1265453028355846150
1161,NEGATIVO,1288674600046538753
1162,NEUTRO,1354281846008406016
1163,NEGATIVO,1402520078181179395
1164,NEUTRO,1443048167558295555
1165,NEGATIVO,1354804746347900941
1166,POSITIVO,1245230346427301889
1167,POSITIVO,1298027572853379076
1168,NEUTRO,1328918552091500545
1169,POSITIVO,1247133843456495616
1170,NEUTRO,1258926707697946625
1171,POSITIVO,1275204010878865411
1172,NEUTRO,1329294554940452865
1173,NEUTRO,1305370459802869761
1174,NEUTRO,1424514881915658242
1175,NEGATIVO,1289508132906045440
1176,POSITIVO,1263492700894085121
1177,NEUTRO,1333655491969392641
1178,NEGATIVO,1348873527466856450
1179,NEUTRO,1294675984655044608
1180,POSITIVO,1259499022777298944
1181,NEUTRO,1333418933672697856
1182,POSITIVO,1249901728759250945
1183,NEGATIVO,1300126245435453440
1184,POSITIVO,1367937954342080513
1185,NEGATIVO,1302238737481576449
1186,NEUTRO,1340037587084455944
1187,NEGATIVO,1299380832260382720
1188,NEGATIVO,1263480162714136576
1189,NEUTRO,1344114431236710401
1190,NEUTRO,1257825133688954881
1191,NEUTRO,1392551959945678857
1192,NEUTRO,1352952263116021760
1193,POSITIVO,1247591682872352770
1194,NEGATIVO,1315443974874828800
1195,NEUTRO,1379840882854260738
1196,NEUTRO,1255382531312148482
1197,POSITIVO,1282793743171629056
1198,NEUTRO,1245905110716354560
1199,NEUTRO,1274745949307514881
1200,NEGATIVO,1432547993404596236
1201,NEUTRO,1435306200682270720
1202,NEUTRO,1281698841192919040
1203,NEGATIVO,1330786082582130688
1204,NEUTRO,1256361544683646976
1205,POSITIVO,1363221496940830720
1206,NEGATIVO,1246494179582078977
1207,NEUTRO,1340283913084792832
1208,NEUTRO,1259097382127575049
1209,NEUTRO,1251379056953528325
1210,NEUTRO,1276263178893234177
1211,NEUTRO,1359508219857686528
1212,NEUTRO,1252791398056820738
1213,POSITIVO,1343356614162538497
1214,NEGATIVO,1357013790206939137
1215,NEGATIVO,1336796261136142336
1216,NEGATIVO,1284572195033939973
1217,NEUTRO,1252991480978911234
1218,NEGATIVO,1262545412491264002
1219,NEUTRO,1311510481341833222
1220,POSITIVO,1279197017063874561
1221,POSITIVO,1263281454018166784
1222,NEGATIVO,1247589500156444673
1223,POSITIVO,1311331180973821953
1224,NEUTRO,1248721584111652864
1225,POSITIVO,1381958907002810370
1226,NEUTRO,1425061047115915285
1227,POSITIVO,1252144540435181568
1228,NEUTRO,1247639821457092608
1229,NEUTRO,1244954627927355392
1230,POSITIVO,1272949273013993480
1231,NEUTRO,1273656098147299328
1232,NEGATIVO,1424104269872082944
1233,NEGATIVO,1270936490282024961
1234,POSITIVO,1364692938094243840
1235,NEUTRO,1306598886098731009
1236,NEUTRO,1407372288782061572
1237,NEUTRO,1280934239979008000
1238,POSITIVO,1286137421629984774
1239,NEGATIVO,1424355269744680967
1240,POSITIVO,1260757592088944640
1241,NEGATIVO,1251440130256076801
1242,NEUTRO,1270196211883085824
1243,NEUTRO,1249191454876073986
1244,POSITIVO,1245430396310843393
1245,NEUTRO,1397736403128262656
1246,NEGATIVO,1283249930400915457
1247,NEGATIVO,1375262540394065923
1248,NEGATIVO,1417631281156927489
1249,NEGATIVO,1304758171362304001
1250,NEUTRO,1266570608063758343
1251,NEGATIVO,1412852689432625152
1252,NEUTRO,1278094922785206272
1253,POSITIVO,1256250664277155847
1254,NEUTRO,1249432499614363653
1255,NEGATIVO,1259139572950155264
1256,NEGATIVO,1378151205642330112
1257,POSITIVO,1383482043481280516
1258,NEGATIVO,1407170040852631557
1259,NEUTRO,1248617183166337025
1260,POSITIVO,1268283563520282630
1261,POSITIVO,1266761582450802688
1262,POSITIVO,1276932068765818881
1263,POSITIVO,1456282504978178051
1264,NEUTRO,1421108812182745088
1265,NEUTRO,1355166546776252418
1266,NEUTRO,1290128654677053440
1267,NEUTRO,1286028174598582278
1268,NEGATIVO,1263515661264961538
1269,NEGATIVO,1290389512166793217
1270,NEUTRO,1319798339966275584
1271,NEGATIVO,1251149235593949185
1272,NEUTRO,1246483004777619457
1273,NEUTRO,1451972051368034310
1274,NEUTRO,1354205082120835072
1275,POSITIVO,1327608207418777602
1276,POSITIVO,1400886881609465856
1277,NEUTRO,1284640522410307589
1278,POSITIVO,1367594916268892168
1279,NEUTRO,1321680968533639168
1280,NEUTRO,1460807626959298562
1281,POSITIVO,1257020858943619077
1282,NEUTRO,1430594407837884416
1283,POSITIVO,1308268616790360065
1284,POSITIVO,1406050223890354177
1285,NEUTRO,1347383588812156928
1286,POSITIVO,1255720895282380800
1287,NEUTRO,1260760372052520960
1288,POSITIVO,1261868814678908932
1289,NEGATIVO,1250140422992580611
1290,NEGATIVO,1282351590465126400
1291,POSITIVO,1252644145224650755
1292,NEUTRO,1351357842490613761
1293,NEUTRO,1270087864844537857
1294,NEUTRO,1327277824642850817
1295,NEUTRO,1305309941218115584
1296,NEGATIVO,1396200668260708354
1297,NEUTRO,1319671185190375427
1298,NEGATIVO,1290119094872576000
1299,POSITIVO,1253835663151112193
1300,NEGATIVO,1245134621475508225
1301,NEGATIVO,1256305771274555399
1302,NEGATIVO,1275652292893642754
1303,NEUTRO,1427510408169107488
1304,NEUTRO,1403576945057665031
1305,NEUTRO,1261144441798234113
1306,NEUTRO,1399779363344818178
1307,NEUTRO,1270770649003417601
1308,POSITIVO,1357530522906460160
1309,NEUTRO,1390409211348197382
1310,POSITIVO,1256008580421083138
1311,NEUTRO,1280164999428575232
1312,POSITIVO,1253711428676190241
1313,NEUTRO,1435774160479916033
1314,POSITIVO,1340148689893879809
1315,NEUTRO,1387470550612824066
1316,NEUTRO,1300697596705423363
1317,NEUTRO,1378398582953365518
1318,NEGATIVO,1245470768189845510
1319,NEUTRO,1466778810901307397
1320,POSITIVO,1250480457575043072
1321,NEGATIVO,1346535616230653952
1322,NEUTRO,1276377373760524288
1323,NEUTRO,1246157004227436545
1324,NEUTRO,1255705042126061580
1325,NEGATIVO,1263964952634802177
1326,NEGATIVO,1271858045228900352
1327,POSITIVO,1390930912842551298
1328,POSITIVO,1401129131019059202
1329,NEGATIVO,1330646712025800715
1330,POSITIVO,1250609811475005445
1331,NEGATIVO,1323700766201257984
1332,NEGATIVO,1265718212085387266
1333,POSITIVO,1422786944501747713
1334,NEUTRO,1398337973830131716
1335,NEUTRO,1257127361155342337
1336,POSITIVO,1258052925169033218
1337,POSITIVO,1251001131943297040
1338,NEGATIVO,1257006041658806272
1339,POSITIVO,1316084725203628032
1340,NEUTRO,1283982953534689280
1341,POSITIVO,1291693790709850112
1342,NEGATIVO,1287542968233136128
1343,NEGATIVO,1353531092733747201
1344,NEUTRO,1403029364791463942
1345,NEGATIVO,1423354996712632323
1346,NEUTRO,1248327180322516994
1347,POSITIVO,1392684676066643969
1348,POSITIVO,1448386363338919936
1349,NEGATIVO,1250922616417902593
1350,POSITIVO,1267574500515708928
1351,POSITIVO,1250148670827266052
1352,NEGATIVO,1415676487445876746
1353,NEGATIVO,1458867055751417859
1354,POSITIVO,1299099613706633217
1355,NEUTRO,1248649388668456964
1356,NEUTRO,1289370253953130496
1357,NEUTRO,1266436547022381056
1358,NEGATIVO,1435236324139847691
1359,NEUTRO,1246318465029304320
1360,NEUTRO,1413911077839114241
1361,POSITIVO,1278476370889314304
1362,POSITIVO,1290778763526115328
1363,POSITIVO,1270025153586491392
1364,NEGATIVO,1380825175852249089
1365,NEUTRO,1261256156594479106
1366,NEGATIVO,1274146939618111494
1367,POSITIVO,1246506127241564160
1368,NEUTRO,1365067095600484352
1369,POSITIVO,1333890841128149000
1370,NEUTRO,1279215573650624512
1371,NEGATIVO,1265809143589371906
1372,NEGATIVO,1282859366367080449
1373,POSITIVO,1245399972041744386
1374,POSITIVO,1435017599713173509
1375,NEUTRO,1246348857576914944
1376,NEUTRO,1448858727541395459
1377,POSITIVO,1278535884674138112
1378,POSITIVO,1247695922181689345
1379,POSITIVO,1372679662044860417
1380,NEGATIVO,1346703052359741441
1381,NEGATIVO,1376778647768608768
1382,NEGATIVO,1279903989652320256
1383,NEUTRO,1342138007751696386
1384,NEUTRO,1255501192349843458
1385,NEGATIVO,1294735287541800961
1386,POSITIVO,1253849304147484673
1387,NEGATIVO,1335357308172259328
1388,NEUTRO,1362864130160431106
1389,NEGATIVO,1251657560245092358
1390,POSITIVO,1347607480965197824
1391,NEUTRO,1250927321336479751
1392,NEGATIVO,1375918219320508420
1393,POSITIVO,1301679294876446720
1394,NEUTRO,1246266516326113280
1395,NEGATIVO,1246295837258297345
1396,NEUTRO,1249526634144772097
1397,NEUTRO,1365431713032265728
1398,NEUTRO,1314535574435442688
1399,NEGATIVO,1350279384209399812
1400,NEGATIVO,1250877577687904257
1401,POSITIVO,1281393492539985922
1402,NEUTRO,1279257504036212736
1403,POSITIVO,1248501540307918848
1404,NEUTRO,1300507157629108225
1405,POSITIVO,1249826581721362434
1406,NEUTRO,1427704802704871431
1407,POSITIVO,1257385922473181184
1408,NEUTRO,1247042815177056256
1409,NEUTRO,1294057907525267457
1410,NEUTRO,1375837970666766336
1411,POSITIVO,1311764974080004099
1412,POSITIVO,1354535200282324994
1413,NEGATIVO,1370032367407161348
1414,NEUTRO,1247325181569306631
1415,POSITIVO,1261698432789512193
1416,NEUTRO,1287380728259452929
1417,NEUTRO,1247649309035843586
1418,NEUTRO,1246139201265045510
1419,NEUTRO,1279162575054417927
1420,NEGATIVO,1313638462017417228
1421,NEGATIVO,1294309155747115008
1422,NEGATIVO,1250056523964809216
1423,NEUTRO,1324121607669977089
1424,NEGATIVO,1396469078068453380
1425,NEGATIVO,1425171305909862406
1426,POSITIVO,1356526565727891456
1427,POSITIVO,1255739410806702081
1428,POSITIVO,1248065027308912640
1429,NEUTRO,1255642085404708864
1430,NEUTRO,1349761378467401729
1431,NEUTRO,1450333992331329539
1432,NEUTRO,1252415654562418689
1433,NEUTRO,1458080133466804245
1434,NEUTRO,1416940953076654080
1435,NEUTRO,1311547367313870848
1436,POSITIVO,1255926245847560192
1437,NEGATIVO,1286421167612530689
1438,NEGATIVO,1254266276626739200
1439,NEGATIVO,1306293868690845709
1440,POSITIVO,1260356253458460673
1441,NEGATIVO,1417322177158811648
1442,POSITIVO,1278023126069231617
1443,POSITIVO,1326688067705516033
1444,NEUTRO,1265092147184795651
1445,NEGATIVO,1328344220990631936
1446,NEGATIVO,1358487948761550848
1447,NEUTRO,1261157905836806146
1448,POSITIVO,1262568440159776768
1449,NEUTRO,1326896756873781248
1450,NEGATIVO,1373700217778937862
1451,NEGATIVO,1431724053514047489
1452,NEUTRO,1369784277261508608
1453,POSITIVO,1251008769175293953
1454,NEUTRO,1245195457371860994
1455,NEUTRO,1360462918567923714
1456,NEUTRO,1350484344499040256
1457,NEUTRO,1247028081438539776
1458,NEUTRO,1246308703860666368
1459,POSITIVO,1252098651737866240
1460,POSITIVO,1377357431634755585
1461,NEGATIVO,1410723465875791874
1462,NEGATIVO,1370053641919373312
1463,POSITIVO,1351995258784145426
1464,NEUTRO,1445406332119568389
1465,NEUTRO,1426192185574137858
1466,NEUTRO,1259084734862426113
1467,NEUTRO,1413578093281910787
1468,NEUTRO,1254074870092177409
1469,NEGATIVO,1253145772075384832
1470,POSITIVO,1260298181348384770
1471,NEGATIVO,1307744338055761920
1472,POSITIVO,1274550059057557504
1473,POSITIVO,1412369969300529157
1474,POSITIVO,1246571777217699842
1475,NEGATIVO,1346440553139818499
1476,NEGATIVO,1316039196012937216
1477,NEGATIVO,1250262238025351170
1478,POSITIVO,1378462120266842113
1479,NEUTRO,1265788527352086528
1480,POSITIVO,1305134030795440128
1481,POSITIVO,1390877298941992961
1482,NEUTRO,1409035373892751363
1483,NEGATIVO,1270220572723539968
1484,NEGATIVO,1245104310733680643
1485,NEUTRO,1249725873168809984
1486,NEGATIVO,1271118104362270721
1487,NEUTRO,1412937272266219522
1488,POSITIVO,1269696006016454657
1489,NEUTRO,1250818913585119232
1490,NEUTRO,1248671369459613697
1491,NEUTRO,1353410108227792897
1492,POSITIVO,1404218235751436291
1493,POSITIVO,1267518985773481985
1494,POSITIVO,1292832659824156672
1495,NEUTRO,1421221736767541259
1496,NEGATIVO,1333848362303451136
1497,NEGATIVO,1282031428792918017
1498,POSITIVO,1247627288755216384
1499,NEUTRO,1247128542875451393
1500,NEUTRO,1410645256023031811
1501,NEGATIVO,1266497314442612750
1502,NEGATIVO,1347223770919034882
1503,NEUTRO,1277793793169747971
1504,POSITIVO,1275145182862868480
1505,POSITIVO,1294372911613202432
1506,NEUTRO,1341778165778296839
1507,POSITIVO,1381679411003539457
1508,NEGATIVO,1352445242050555906
1509,NEUTRO,1282545029865713665
1510,POSITIVO,1424897569428213768
1511,NEUTRO,1389291897559060481
1512,NEGATIVO,1313116547867500546
1513,POSITIVO,1299724042488942595
1514,NEGATIVO,1263879373838520320
1515,NEUTRO,1259977834426220544
1516,POSITIVO,1383557817462784003
1517,NEGATIVO,1264026826696986626
1518,NEUTRO,1376211851478978561
1519,NEGATIVO,1280319448440700929
1520,NEGATIVO,1289810413517971461
1521,NEUTRO,1282340978825650178
1522,NEGATIVO,1291759074598514688
1523,NEGATIVO,1247400400702959616
1524,NEUTRO,1363308037881085953
1525,NEGATIVO,1275973927320326147
1526,NEUTRO,1260646858290008064
1527,NEUTRO,1279293387800264705
1528,NEGATIVO,1290073664302587904
1529,NEUTRO,1412894859233566720
1530,NEUTRO,1335230019489161219
1531,POSITIVO,1257488130455805952
1532,NEGATIVO,1360737292286058502
1533,NEUTRO,1428225487436984329
1534,NEUTRO,1460377479944622080
1535,NEUTRO,1286402190337138688
1536,POSITIVO,1413628401781379074
1537,NEUTRO,1359804621460557825
1538,NEUTRO,1350533318513577984
1539,NEUTRO,1245378446097711106
1540,POSITIVO,1301547662236418048
1541,NEGATIVO,1288905403250679808
1542,POSITIVO,1346006472031948801
1543,POSITIVO,1247638037808517121
1544,NEGATIVO,1380701511886454786
1545,NEUTRO,1349947269198602240
1546,NEUTRO,1275997504765595649
1547,NEUTRO,1355726657915662344
1548,NEUTRO,1456795142774419459
1549,NEUTRO,1431887981166612480
1550,NEUTRO,1249393475763597317
1551,POSITIVO,1454573620462764035
1552,POSITIVO,1251929729449558017
1553,NEUTRO,1254645682159394816
1554,NEUTRO,1257790190933999616
1555,NEGATIVO,1429306315814359042
1556,NEGATIVO,1263935728851042308
1557,NEUTRO,1289235096826810369
1558,NEGATIVO,1266622074170286082
1559,NEGATIVO,1383282859817897992
1560,NEUTRO,1270148508301967361
1561,NEGATIVO,1426316561921490945
1562,POSITIVO,1383175962838257667
1563,NEGATIVO,1416652037807349763
1564,POSITIVO,1247944498455478272
1565,NEGATIVO,1284321745940488192
1566,NEUTRO,1245042140218097664
1567,POSITIVO,1258181020324511744
1568,POSITIVO,1428923054227214337
1569,NEUTRO,1254866354416480256
1570,NEUTRO,1461429968202870795
1571,NEUTRO,1353037961785434117
1572,POSITIVO,1263926997132034048
1573,NEUTRO,1265806103390142464
1574,NEUTRO,1421961129916567553
1575,NEUTRO,1345511334100668416
1576,NEGATIVO,1380727387751522313
1577,NEGATIVO,1279633610576887808
1578,NEGATIVO,1366978658800435203
